6"DateTime","EventId","LogName","EventType","Level","Username","ProcessName","Message","AdditionalInfo","RecordId"
"2025/10/28 19:08:13","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","97656"
"2025/10/28 19:08:22","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","97641"
"2025/10/28 19:08:22","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 7:57:31 AM on ‎10/‎28/‎2025 was unexpected.","","97639"
"2025/10/28 19:08:22","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","97642"
"2025/10/28 19:11:21","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","97790"
"2025/10/29 17:32:20","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","97927"
"2025/10/29 17:32:30","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","97912"
"2025/10/29 17:32:30","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","97913"
"2025/10/29 17:32:30","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 11:08:23 PM on ‎10/‎28/‎2025 was unexpected.","","97910"
"2025/10/29 17:32:35","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","98054"
"2025/10/29 23:36:42","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\uus\AMD64\MoNotificationUx.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Operating System: Service pack (Planned)  Reason Code: 0x80020010  Shutdown Type: restart  Comment:","Reason: , Comment: ","98240"
"2025/10/29 23:36:44","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","98268"
"2025/10/29 23:37:30","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","98269"
"2025/10/29 23:37:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","98280"
"2025/10/29 23:37:59","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","98279"
"2025/10/29 23:38:31","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\servicing\TrustedInstaller.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)  Reason Code: 0x80020003  Shutdown Type: restart  Comment:","Reason: , Comment: ","98475"
"2025/10/29 23:38:31","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","98474"
"2025/10/29 23:39:02","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","98485"
"2025/10/29 23:39:02","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","98484"
"2025/10/29 23:39:46","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","98626"
"2025/10/29 23:40:18","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","98662"
"2025/10/29 23:40:25","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","98687"
"2025/10/30 07:36:27","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","98724"
"2025/10/30 07:36:37","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","98830"
"2025/10/30 07:36:37","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","98709"
"2025/10/30 07:36:37","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 11:39:02 PM on ‎10/‎29/‎2025 was unexpected.","","98707"
"2025/10/30 07:36:37","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","98710"
"2025/10/30 08:50:48","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","98975"
"2025/10/30 08:50:50","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","98999"
"2025/10/30 08:50:50","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","98998"
"2025/10/30 08:50:51","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","99002"
"2025/10/30 10:40:15","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","99018"
"2025/10/30 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 15815 seconds.","","99096"
"2025/10/31 07:34:56","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","99141"
"2025/10/31 07:35:07","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","99111"
"2025/10/31 07:35:07","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","99110"
"2025/10/31 07:35:07","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 2:05:48 PM on ‎10/‎30/‎2025 was unexpected.","","99108"
"2025/10/31 07:35:32","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","99273"
"2025/10/31 08:22:50","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","99420"
"2025/10/31 08:22:52","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","99444"
"2025/10/31 08:22:52","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","99443"
"2025/10/31 08:22:53","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","99448"
"2025/10/31 15:57:51","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 30177 seconds.","","99449"
"2025/10/31 16:00:50","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","99468"
"2025/11/01 11:34:14","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","99715"
"2025/11/01 11:34:26","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","99693"
"2025/11/01 11:34:26","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","99692"
"2025/11/01 11:34:26","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 7:09:51 PM on ‎10/‎31/‎2025 was unexpected.","","99690"
"2025/11/01 11:34:37","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","99857"
